абсолютний	0.33	h
авіація	0.11	h
автентичний	0.57	h
автолюбитель	0.22	h
авторитет	0.33	h
авторитетний	0.67	h
аграрний	0.33	h
адекватний	1.0	h
адекватно	1.0	h
академія	0.22	h
активізація	0.11	h
активізуватися	0.17	h
актуальний	0.33	h
актуально	0.33	h
акуратний	1.0	h
альтернатива	0.33	h
альтруїстичний	0.75	h
амбітний	1.0	h
амбіція	0.67	h
амністія	0.67	h
амністувати	0.33	h
аналізувати	0.4	h
ангельський	0.67	h
анекдот	0.33	h
анонсувати	0.33	h
антиалкогольний	0.4	h
антинаркотичний	1.0	h
антитерористичний	0.67	h
антифашистський	0.33	h
апетитний	1.0	h
аристократичний	0.33	h
арифметичний	0.33	h
аромат	0.67	h
астрономічний	0.33	h
атестат	0.44	h
багатий	0.4	h
багатовимірний	0.67	h
багатогранний	0.67	h
багатодітний	0.67	h
багатозначний	0.5	h
багатомільярдний	0.33	h
багатообіцяючий	0.67	h
багатство	0.5	h
бадьорий	1.0	h
бажаний	1.0	h
бажаний	0.89	h
бажання	0.33	h
бажано	0.33	h
бакинський	0.33	h
балувати	0.67	h
барвистий	0.33	h
барвистий	1.0	h
бачення	0.11	h
безгрішний	1.0	h
бездоганний	1.0	h
бездоганний	1.11	h
бездоганно	1.67	h
безжурний	1.67	h
беззавітний	1.0	h
беззаперечний	0.25	h
беззвучний	0.2	h
безкорисливий	1.25	h
безлімітний	0.5	h
безмежний	0.5	h
безмежний	0.67	h
безневинний	0.22	h
безпека	1.0	h
безперебійний	0.67	h
безперечний	0.67	h
безпечний	0.89	h
безпечно	1.67	h
безпомилковий	0.33	h
безпомилково	0.33	h
безпрецедентний	0.5	h
безпрограшний	1.0	h
безсмертний	2.0	h
безстрашний	1.0	h
безсумнівний	0.67	h
безтурботний	0.67	h
безцінний	1.67	h
безшумний	0.33	h
бібліотека	0.33	h
більший	0.33	h
благий	1.0	h
благовихований	1.0	h
благоговійний	1.25	h
благодать	1.0	h
благодійний	1.0	h
благодійник	1.0	h
благодійність	1.0	h
благозвучний	1.0	h
благополучний	1.67	h
благополучно	1.33	h
благородний	1.33	h
благорозумний	1.0	h
благословляти	1.33	h
благосний	1.25	h
благотворний	1.67	h
благоустрій	0.67	h
блаженний	1.33	h
блаженство	1.33	h
блакитний	1.33	h
ближній	0.67	h
близький	0.67	h
блиск	1.5	h
блискавичний	0.33	h
блискучий	1.56	h
блищати	1.0	h
богатирський	0.67	h
боговгодно	1.33	h
божественний	1.0	h
божеський	0.67	h
болгарська	0.25	h
борець	1.0	h
брестський	0.33	h
брутальний	0.33	h
бувалий	0.86	h
буддизм	0.22	h
бурштиновий	0.33	h
важливість	0.5	h
вакантний	0.33	h
вантажиться	0.33	h
ввічливий	1.0	h
ввічливий	1.17	h
ввічливість	1.22	h
вгадувати	0.67	h
вдаватися	0.33	h
вдалий	1.22	h
вдало	1.33	h
вдосконалення	0.67	h
вдячний	1.0	h
везучий	1.33	h
велелюбний	1.0	h
великий	0.2	h
великодержавний	0.33	h
великомасштабний	1.67	h
великоруський	0.67	h
величезний	0.67	h
величний	1.67	h
вельмишановний	1.0	h
вельмишановний	1.0	h
верховний	0.67	h
вершина	0.22	h
веселий	0.33	h
веселитися	0.6	h
вечірка	0.67	h
взаємовигідний	1.11	h
взаємодія	0.33	h
вибачатися	0.33	h
вибачення	0.67	h
вивчення	0.78	h
вигадливий	0.67	h
вигідний	0.67	h
вигідно	1.0	h
вигода	0.67	h
вигравати	0.33	h
виграш	1.33	h
вигукувати	0.33	h
виділятися	0.17	h
видовищний	0.67	h
виживання	0.33	h
визвольний	1.0	h
визнаватися	0.2	h
визначатися	0.2	h
викладацький	0.33	h
виключення	0.33	h
виконання	0.5	h
виконання	0.33	h
виконувати	0.33	h
вимір	0.33	h
