накручувати	-1.25 f
налаштовувати	-0.33 i
належати	-0.11 i
наліт	-0.33 i
налякати	-1.0 f
намірюватися	-0.2
нанесення	-0.67 i
наодинці	-0.25 f
напад	-1.33 a
нападати	-1.33 a
нападки	-0.67 a
напівмертвий	-0.89 f
напівписьменний	-0.8 s
наплювати	-1.33 a
наповал	-1.33 a
наполегливий	-0.2 i
наполегливо	-0.33 i
наполеонівський	-0.5 i
направлятися	-0.2 i
напруга	-0.67 f
напружений	-0.33 f
напруженість	-0.25 f
напружувати	-1.0 i
напружуватися	-0.33 i
напрямок	-0.11 i
нарада	-0.25 i
наражати	-1.0 f
нарівні	-0.33 i
нарізати	-0.33 s
нарікання	-1.33 a
нарікати	-0.33 a
наркобізнес	-1.22 i
наркоманія	-1.0 s
наркоманський	-1.33 a
наркота	-1.67 a
наркотик	-1.0 i
наркотичний	-1.33 i
наростати	-0.33 i
насаджувати	-0.67 i
насильник	-1.0 a
насильницький	-1.33 a
насильно	-1.33 a
насильство	-0.67 a
насрати	-2.0 a
настирливий	-1.33 a
насторожувати	-1.0 f
наступ	-0.33 i
наступальний	-0.33 i
наступати	-0.11 a
натовп	-0.67 i
натяжка	-0.67 i
нафтогазовий	-0.44 i
нафтопродукт	-0.2 i
нахабно	-1.33 a
нахабство	-1.33 a 
нахуй	-2.0 a
нацистський	-0.67 a
націонал-соціаліст	-0.44 a
нашкодити	-1.2 a
нащадок	-0.5 i
неабиякий	-0.67 i
неадекватний	-1.33 a
неадекватність	-1.67 a
неактивний	-0.22 i
неактуальний	-0.67 i
неакуратний	-1.0 i
небажаний	-1.0 s
небажання	-0.67 s
небезпечний	-1.0 s
неблагонадійний	-1.0 s
неблагополуччя	-1.22 s
неблизький	-0.33 f
небуття	-0.33 f
неважкий	-0.33 i
неважливий	-0.78 s
невгамовний	-1.0 s
невгамовний	-1.22 s
невдалий	-1.67 s
невдача	-1.0 s
невдачливий	-1.33 s
невдоволення	-1.67 s
невдячний	-1.33 s
невеликий	-1.0 i
невивчений	-0.33 f
невигадливий	-0.33 i
невигідний	-1.0 s
невигідно	-1.33 s
невизнаний	-1.0
невизначений	-0.56 f
невизначеність	-0.44 f
невиїзд	-0.22 i
невиконаний	-0.67 s
невиконання	-1.0 s
невиліковний	-1.33 s
невинний	-0.33 s
невинно	-0.33 s
невиплачений	-0.83 s
невиправданий	-1.0 s
невиправний	-1.0 s
невиразний	-1.0 i
невиразно	-0.67 i
невирішений	-1.0 i
невисокий	-1.0 s
невігластво	-1.33 a
невідкладний	-0.33 i
невідомий	-0.33 f
невідповідний	-1.0 i
невідповідність	-0.75 i
невірний	-1.0 s
невластивий	-0.33 i
невловимий	-0.33 i
невміння	-1.0 i
невпевнений	-1.0 s
невпинний	-0.33 f
неврівноважений	-1.33 a
невротичний	-0.33 i
невтішний	-1.33 s
негативний	-1.0 a
негативно	-2.0 a
негідний	-1.0 a
негідник	-1.33 a
неглибокий	-0.56 i
негода	-1.0 s
негожий	-0.5 i
неготовий	-0.2 s
неграмотний	-0.67 i
негуманний	-0.8 i
недалекий	-0.4 a
недалекоглядний	-1.0 s
недбайливий	-1.14 i
недбалий	-1.0 i
недбалість	-1.67 i
недвозначний	-0.6 i
недемократичний	-0.33 i
недешевий	-1.0 s
недисциплінований	-0.67 s
недитячий	-0.75 f
недієздатний	-1.33 s
недобросовісний	-1.33 s
недовгий	-0.33 s
недовговічний	-1.0 s
недовіра	-1.0 s
недовірливий	-1.0 s
недоглянутий	-1.33 i
недозволений	-1.0 f
недоладний	-1.0 i
недоладність	-1.0 i
недолік	-1.0 i
недолугий	-1.0 a
недолугість	-1.0 a
недолюблювати	-1.67 a
недомовленість	-0.33 s
недоношений	-1.0 a
недопалок	-0.67 a
недоречний	-1.0 a
недорікуватий	-1.33 i
недоробка	-1.0 i
недорозвинений	-1.0 a
недосконалий	-0.67 i
недосконалість	-0.33 i
недостатній	-0.67 s
недостатність	-1.33 s
недостовірний	-1.33 s
недоумкуватість	-1.33 a
недоцільний	-0.33 i
недружелюбний	-1.67 a
недружній	-1.0 a
неетичний	-1.33 a
неефективний	-1.0 s
неефективність	-1.0 
неживий	-0.67 f
нежиттєздатний	-0.78 f
нез'ясований	-0.67 f
незабутній	-0.11 i
незавершений	-0.2 s
незагойний	-1.33 i
незадовільний	-1.0 s
незадоволений	-1.0 s
незадоволений	-0.83 s
незакінчений	-1.0 s
незаконний	-1.0 s
незаконнонароджений	-0.33 i
незаможний	-0.67 i
незапланований	-0.33 i
незаслужений	-1.0 s
незаслужено	-1.33 s
незатишний	-1.67 f
незатребуваний	-0.78 i
незацікавлений	-0.33 i
незбагненний	-0.33 f
незбалансований	-1.0 i
незбутній	-1.33 f
незвичний	-0.11 i
незгідний	-1.0 s
незговірливий	-0.33 s
незграбний	-0.25 a
нездатний	-0.75 i
нездатність	-1.33 i
нездійснений	-1.0 f
нездійсненний	-0.78 s
нездоланий	-1.67 a
нездоланний	-0.11 f
нездоровий	-1.33 s
незмивний	-1.0 i
незміцнілий	-0.67 i
незнання	-0.33 i
незнищенний	-0.33 i
незрозумілий	-1.33 i
незрозумілий	-0.67 f
незрозуміло	-1.0 f
незручний	-1.0 s
незручно	-1.33 s
неідеальний	-0.67 s
неінформативний	-1.0 i
неїстівний	-1.0 s
неймовірний	-0.33 i
некваліфікований	-1.0 s
некерований	-0.67 f
некомпетентний	-1.33 s
неконкурентоспроможний	-1.0 s
неконтрольований	-1.33 s
некоректний	-1.0 i
некритичний	-0.33 i
некрупний	-0.33 i
некультурний	-0.8 s
неласкавий	-1.33 a
нелегальний	-1.25 s
нелегітимний	-0.89 s
неліцензійний	-0.67 s
нелогічний	-1.0 s
нелогічність	-0.67 s
нелюбимий	-1.2 a
нелюбов	-1.11 a
нелюдський	-1.67 a
нелюдяний	-1.33 a
нематеріальний	-0.33 i
немилосердний	-1.0 a
неминучий	-1.33 f
неминучість	-1.0 f
немислимий	-0.67 f
немислимо	-1.33 f
неміцний	-0.67 s
немічний	-1.25 s
неможливий	-1.0 s
неможливість	-0.67 s
немолодий	-0.67 s
ненавидіти	-1.83 a
ненависний	-2.0 a
ненависть	-2.0 a
ненавчений	-1.33 s
ненадійний	-1.0 s
ненадовго	-0.33 s
ненажерливий	-1.33 a
неналежний	-0.89 s
ненароком	-0.67 i
ненаситний	-0.89 s
ненатуральний	-1.33 a
ненормальний	-0.67 a
ненормативний	-1.0 a
необ'єктивний	-1.0 a
необачний	-1.0 s
необгрунтований	-0.67 i
необдуманий	-1.0 s
необережний	-1.0 s
необов'язковий	-0.75 s
необов'язково	-0.33 s
неоднозначний	-1.0 s
неоднозначність	-0.33 s
неонацистський	-1.33 a
неопалюваний	-1.0 i
неоплачуваний	-0.67 i
неорганізований	-1.0 s
неоригінальний	-0.67 s
неосвічений	-1.0 i
неохайний	-1.67 s
неохоче	-0.67 s
непатріотичний	-1.0 a
неперевірений	-1.0 i
непередбачений	-0.56 f
непередбачуваний	-1.0 f
непередбачуваність	-0.33 f
непереконливий	-1.33 s
непідготовлений	-1.0 s
непідконтрольний	-0.67 f
неплатоспроможний	-0.5 s
неповага	-0.83 a
неповажний	-1.5 a
неповний	-0.5 s
неповнолітній	-0.33 i
неповноцінний	-1.25 a
неповноцінність	-1.0 a
непоказний	-1.67 i
непокірний	-0.67 a
непокора	-0.67 a
непомірний	-1.0 i
непомітний	-0.33 f
непоправний	-0.33 f
непопулярний	-0.67 s
непорозуміння	-0.67 s
непорушний	-0.67 f
непорядний	-1.33 a
непосидючий	-0.33 i
непосильний	-0.33 s
непослідовний	-1.25 i
непотрібний	-1.0 s
непояснюваний	-0.4 i
неправда	-1.0 a
неправдоподібний	-1.0 a
неправильний	-1.0 a
неправильно	-1.0 s
неправомірний	-0.75 i
непрактичний	-1.0 s
непрацездатний	-0.33 i
непрацюючий	-0.33 i
неприборканий	-0.25 i
неприбутковий	-0.67 i
непривабливий	-1.25 a
непривітний	-1.0 a
неприглядний	-0.67 i
непридатний	-1.2 s
неприємний	-1.33 s
неприємність	-1.0 s
неприйнятний	-1.0 s
неприйняття	-0.67 f
неприкметний	-0.67 i
неприкритий	-0.67 i
непримиренний	-0.67 a
непримітний	-0.67 i
неприпустимий	-1.0 s
неприпустимість	-0.33 s
неприродний	-0.56 f
непристойний	-1.0 s
непристосований	-1.0 i
неприязний	-1.0 a
непродуктивний	-1.33 i
непродуманий	-1.0 i
непролазний	-0.33 i
непропорційний	-0.33 i
непросвітлений	-1.17 s
непростимий	-1.0 a
непрофесійний	-0.67 i
непроханий	-1.67 a
непрошений	-0.67 a
непрямий	-0.33 i
нерадісний	-1.33 s
нервовий	-1.0 s
нервозний	-1.0 s
нервувати	-1.0 f
нереалізований	-0.67 i
нереалістичний	-1.33 s
нереальний	-0.33 s
нереальність	-1.33 f
нерегульований	-0.33 a
нерелігійна	-0.22 i
нерівний	-1.0 i
нерівність	-0.6 s
нерішучий	-1.0 s
нероба	-1.33 a
нерозв'язний	-1.0 s
нерозкритий	-0.33 s
нерозуміння	-1.0 s
нерозумний	-1.0 a
нерозумно	-1.33 a
нерухомий	-0.33 i
несамовитий	-1.33 a
несамостійний	-0.67 i
несанкціонований	-1.0 i
несвідомий	-0.75 i
несексуальний	-0.67 i
несерйозний	-0.67 i
несиметричний	-0.57 i
несимпатичний	-0.78 s
несистемний	-0.67 i
нескінченний	-0.11 f
нескромний	-0.67 s
неслухняний	-1.0 s
несмачний	-1.0 s
несплата	-0.57 s
несплачений	-1.0 s
несповідимий	-0.67 i
несподівано	-0.33 f
неспокійний	-0.86 f
несправедливо	-1.5 s
несправжній	-0.33 f
несправний	-1.0 s
несприятливий	-1.0 s
неспроможність	-1.33 s
нестабільний	-1.0 s
нестабільність	-0.78 s
нестерпний	-2.0 a
нестриманий	-1.0 s
нестримний	-0.25 a
несумісний	-1.0 s
несучасний	-1.0 i
несхвальний	-1.33 s
несчисленний	-0.5 s
нетверезий	-0.67 a
нетерпіння	-0.67 a
нетерплячий	-0.67 a
неточний	-1.0 s
неточність	-1.0 s
нетрадиційний	-0.22 i
нетривалий	-0.5 s
неув'язка	-1.0 i
неуважний	-1.0 i
неугодний	-1.33 a
неузгоджений	-0.44 i
неупереджений	-1.33 i
неурядовий	-0.33 i
неуспішний	-1.0 s
неухильний	-0.5 i
нехарактерний	-0.33 i
нехитрий	-0.33 i
нехороший	-1.0 a
нехтувати	-0.6 s
нецензурний	-1.0 s
нецивілізований	-1.6 s
нецікавий	-1.0 s
нечесний	-1.44 s
нечесно	-1.0 s
нечестивий	-1.33 s
нечистий	-1.0 i
нечисть	-1.0 f
нечутливий	-0.33 s
нещадний	-1.33 a
нещасливий	-2.0 s
нещастя	-1.67 s
нещирий	-1.0 i
неявний	-0.67 f
неякісний	-1.0 s
неясний	-0.5 s
неясно	-1.0 s
низинний	-0.33 i
низький	-0.83 i
низькооплачуваний	-0.78 s
низькопробний	-1.0 s
низькоякісний	-1.0 s
ниття	-1.0 a
ніде	-0.33 f
нікудишній	-2.0 a
нікчема	-1.67 a
нікчемний	-2.0 a
німецько-фашистський	-1.0 a
нісенітниця	-1.2 i
ніякий	-0.67 i
новобранець	-0.33 i
норовливий	-0.33 i
носіння	-0.33 i 
нудний	-1.0 s
нуднуватий	-1.0 s
нудота	-1.0 s
нудотний	-2.0 a
нудьга	-0.78 s
об'їдати	-1.33 a
обвал	-1.33 s
обвалення	-1.0 s
обвальний	-1.43 s
обвинувальний	-1.0 i
обговорення	-0.25 i
обгорілий	-1.67 s
обиватель	-0.33 i
обивательський	-1.0 i
обкладати	-1.0 i
обкрадати	-1.33 i
облізлий	-1.67 s
обманювати	-1.4 s
обмеженість	-1.0 f
обмежувати	-1.25 s
обмежувати	-0.4 s
обопільний	-0.25 i
ображати	-1.33 s
образа	-1.67 s
образливий	-1.67 s
обривати	-0.67 a
обрізання	-0.33 i
обрушувати	-1.0 i
обрушуватися	-1.2 a
обслуговувати	-0.33 i
обстріл	-0.67 f
обстрілювати	-0.83 s 
обсценний	-0.67 i
обтяжливий	-0.89 s
обтяжувати	-0.33 s
обурення	-1.33 a
обурливий	-1.67 a
обурювати	-0.5 a
обурюватися	-1.33 a
обшук	-1.0 i
овочебаза	-0.33 a
огидний	-2.0 a
огріх	-0.33 i
одіозний	-0.67 i
однобокий	-0.44 i
однозначний	-0.33 i
одноманітний	-0.67 s
одноосібний	-0.33 i
односторонній	-0.33 i
однотипний	-0.33 s
озаглавлювати	-0.25 i
озброєння	-0.67 a
озброюватися	-0.2 a
озвірілий	-2.0 a
окупант	-0.67 a
окупаційний	-1.0 a
окупувати	-1.0 a
олігархічний	-1.33 s
олігархія	-1.0 s
омана	-0.43 s
онкологічний	-1.44 s
онкологія	-1.33 s
операція	-0.11 s
опір	-0.33 i
оплакувати	-0.56 s
оплот	-0.44 i
опозиціонер	-0.25 i
ополчення	-0.22 i
оприлюднення	-0.22 i
опромінення	-0.33 s
осаджувати	-1.0 s
оскарження	-0.33 a
оскаржити	-0.33 a
оскаржувати	-0.67 a
осуд	-1.0 s
оточення	-0.33 i
отруєння	-1.33 s
отруйний	-1.0 s
отруювати	-0.83 a
офшор	-0.33 i
охолодження	-0.33 s
п'яний	-2.0 a
павутина	-0.22 f
падати	-0.67 f
падіння	-1.33 f
панахида	-1.67 s
паніка	-1.2 f
панічний	-1.0 f
панський	-0.22 i
панувати	-0.33 i
папір	-0.25 i
папірець	-0.33 i
папський	-0.44 i
паразитичний	-1.33 a
паралізувати	-1.0 f
параноїдальний	-1.22 f
паритися	-1.0 s
партизанський	-0.33 i
паршивий	-1.33 s
пасивний	-0.33 i
паскудний	-1.67 a
пастка	-1.0 i
патогенний	-1.0 i
патологічний	-0.67 s
патологія	-1.0 s
пафос	-0.67 i
пафосний	-1.0 i
пацієнтка	-0.11 i
паща	-0.67 f
педерастична	-1.33 a
педерастія	-1.8 a
педофіл	-2.0 a
педофілія	-1.33 a
пекучий	-0.33 s
пенсійний	-0.33 i
первісний	-0.33 i
перебільшення	-0.5 i
перебільшувати	-0.67 i
перевищення	-0.67 i
перевищувати	-0.14 i
перегороджувати	-1.0 i
перегравати	-0.17 i
передозування	-1.33 s
передсмертний	-0.67 s
переживання	-0.11 f
перейматися	-0.17 f
перекреслювати	-0.67 i
перекривати	-0.5 i
переливання	-0.11 s
перенасичувати	-1.0 f
переоцінювати	-0.33 i
переплачувати	-1.0 s
перерізують	-0.33 a
пересічний	-0.67 i
переслідувати	-1.0 f
пересмикувати	-0.78 a
перестрілка	-0.5 i
перетравлювати	-0.33 i
перехоплювач	-0.33 i
перешкода	-0.4 i
перешкоджати	-0.5 i
песимістичний	-1.33 s
печальний	-1.0 s
пиздець	-2.0 a
пилитися	-0.33 i
пильний	-0.33 i
писклявий	-1.33 a
пихатий	-1.29 a
пияцтво	-1.33 s
піар	-0.33 i
північнокорейський	-0.11 i
півстоліття	-0.25 i
під'їзд	-0.22 i
підарас	-2.0 a
підбивати	-1.0 i
підводити	-0.6 s
підгрунтя	-0.33 i
піддаватися	-0.67 s
піддослідний	-0.67 s
підірвати	-1.0 a
підкидати	-0.44 i
підкорятися	-0.17 i
підкуповувати	-1.33 i
підневільний	-0.67 i
підозра	-1.0 s
підозрілий	-1.2 i
підозрювати	-0.67 i
підпадати	-0.33 i
підпалювати	-0.67 i
підпорядковувати	-0.78 i
підпорядкування	-0.44 i
підривати	-1.0 s
підриватися	-1.0 s
підробіток	-0.11 i
підробка	-1.33 s
підроблений	-1.33 s
підробляти	-0.67 i
підручний	-0.22 i
підсаджувати	-0.83 s
підсаджуватися	-0.8 s
підставний	-1.67 i
підступи	-1.44 s
підступний	-1.0 f
підсудний	-0.67 i
підтвердження	-0.33 i
пік	-0.33 i
піковий	-0.33 i
пірат	-0.5 f
піратський	-1.0 i
піхва	-2.0 a
плагіат	-0.67 i
плаксивий	-1.4 a
плачевний	-1.0 s
плебейський	-1.22 i
плутаний	-0.67 i
плутанина	-1.0 s
плутатися	-0.75 f
плювати	-1.67 a
плюнути	-0.67 a
пневмонія	-1.0 s
по-американськи	-0.44 i
по-європейськи	-0.33 i
по-іншому	-0.33 i
по-китайськи	-0.11 i
по-російськи	-0.11 i
побиття	-1.33 s
побічний	-0.5 i
поблажливий	-1.0 i
побожний	-0.33 i
побої	-1.5 s
побоювання	-1.0 f
побоюватися	-1.0 f
повалення	-0.67 i
повальний	-1.0 i
поведінка	-0.33 i
поверхневий	-0.33 i
повільний	-0.67 s
повітряний	-0.11 i
повія	-1.89 a
повставати	-0.25 i
повстанець	-0.33 i
повстання	-0.67 i
повчальний	-0.33 i
поганий	-1.33 a
поганка	-1.33 i
погано	-1.33 s
погіршення	-1.0 s
погіршувати	-1.5 s
погіршуватися	-0.8 s
поглинати	-0.17 f
погоджуватися	-0.11 i
пограбування	-1.33 s
пограбувати	-1.0 a
погубити	-1.33 a
подешевшати	-0.33 i
подив	-0.5 i
поділ	-0.33 i
поділити	-0.33 i
подільник	-1.11 i
подія	-0.33 i
позаздрити	-0.67 i
позамежний	-1.67 i
позаплановий	-0.67 i
позбавлення	-0.67 s
позбавляти	-0.67 s
позбавлятися	-0.67 i
позичати	-0.33 i
позіхати	-0.2 i
позначатися	-0.33 i
покарання	-1.5 s
покійний	-0.89 s
покінчити	-0.5 s
покірливий	-0.33 i
покупка	-0.67 i
полемічний	-0.22 i
полінуватися	-0.67 i
полон	-1.33 s
полохливий	-0.67 a
полум'яний	-0.33 i
померти	-0.67 s
помилка	-1.0 s
помилковий	-1.0 s
помилятися	-1.0 s
поминальний	-0.8 s
помічати	-0.33 i
помовчувати	-1.0 i
помпезний	-1.0 i
понаїжджати	-1.11 a
понуро	-1.33 i
попадання	-0.33 i
попереджувальний	-0.33 i
попередній	-0.11 i
поплакати	-1.0 s
поповнення	-0.33 i
попсовий	-0.33 i
популізм	-0.44 i
поразка	-0.44 s
поранений	-0.5 s
порвати	-0.67 a
поржати	-1.0 a
порівняння	-0.2 i
порнографічний	-0.4 i 
порнографія	-2.0 i
порочне	-1.33 i
порушення	-1.0 i
порушник	-1.0 i
порушувати	-1.0 i
посадити	-0.33 i
посередник	-0.75 i
посередній	-0.67 i
посилення	-1.67 i
посилити	-1.0 a
посилювати	-1.33 a
посилюватися	-1.0 a
посібник	-1.0 i
поскаржитися	-1.0 s
посміховисько	-1.67 a
посперечатися	-0.33 a
постачати	-0.4 i
постійний	-0.22 i
постперебудовний	-0.33 i
постраждати	-0.89 s
постріл	-0.67 s
посягання	-0.78 s
потворний	-1.5 a
потерпіти	-0.44 s
потойбічний	-0.22 f
похабний	-2.0 a
похвалитися	-0.22 i
похмілля	-0.67 s
похмурий	-1.0 s
поховання	-0.25 s
поховати	-0.67 s
пошкодження	-0.78 s
пошкоджувати	-1.11 s
пошлий	-0.67 i
пошлість	-1.33 i
пошлятина	-1.33 i
правопорушення	-1.33 i
правосуддя	-0.67 i
прагматичний	-0.33 i
презирство	-1.33 i
препарат	-0.33 i
прескорботний	-1.33 i
претензійний	-0.67 i
приватизувати	-0.67 i
привласнювати	-0.33 i
пригальмовувати	-0.67 i
пригнічення	-1.67 s
пригнічувати	-1.25 s
приєднуватися	-0.22 i
призупиняти	-0.33 i
приїдатися	-0.86 i
прийшлий	-0.75 i
прикордонний	-0.11 i
прикривати	-0.33 i
прикрий	-1.67 s
прикриття	-0.11 s
прилітати	-0.67 i
применшувати	-0.78 i
примикати	-0.2 i
примітивний	-0.67 i
примітивність	-1.0 a
примус	-1.0 a
примусовий	-1.0 a
примушувати	-1.0 a
примха	-1.0 a
примхливий	-0.8 a
приниження	-1.0 a
принижувати	-1.67 a
принизливий	-2.0 a
припадок	-1.0 s
припинення	-0.33 i
припинятися	-0.33 i
прирозломний	-0.33 i
присікання	-0.57 i
пристрілювати	-1.25 a
присуджувати	-0.33 i
приховування	-0.67 i
причетність	-0.22 i
причіплювати	-0.5 i
пришелепкуватий	-1.0 a
пробивати	-0.33 a
проблема	-1.33 s
проблематичний	-1.0 s
проблемний	-1.0 a
провальний	-1.0 s
провалювати	-0.83 s
провина	-1.0 s
провокаційний	-1.56 a
провокація	-0.67 a
провокувати	-1.0 a
провчитися	-0.33 i
прогинатися	-1.0 a
проговорюватися	-0.33 i
прогодовувати	-0.25 i
проголошувати	-0.67 i
програвати	-0.8 i
програші	-0.78 s
продаватися	-0.2 s
продовжувати	-0.22 i
прозахідний	-0.33 i
прозорість	-0.33 i
проігнорувати	-0.67 a
проклинати	-1.75 a
промахуватися	-0.67 i
пронизливий	-0.33 i
проникати	-0.67 i
проникливий	-0.67 i
проникнення	-0.4 i
пропаганда	-0.33 a
пропагандист	-0.67 a
пропадати	-0.67 i
проробляти	-0.33 i
проскакувати	-0.25 i
прослушка	-0.25 i
просочуватися	-0.33 i
простенький	-0.33 i
простонародний	-0.11 i
просторікування	-1.0 i
простоювати	-0.33 i
прострочувати	-0.67 i
проступок	-0.67 i
протест	-0.67 s
протестант	-0.11 a
протестувати	-1.33 a
противага	-0.33 i
противник	-1.0 a
протидія	-0.17 i
протидіяти	-0.33 a
протизаконний	-1.33 a
протилежний	-0.33 i
протилежність	-0.33 i
протиприродний	-0.78 f
протиріччя	-0.67 i
протитанковий	-0.67 i
протичовновий	-0.33 i
протяг	-0.11 i
процитувати	-0.11 i
проявляти	-0.33 i
прямо-таки	-0.33 i
псевдо	-0.67 i
псевдонауковий	-1.22 i
псих	-0.67 a
психіатричний	-0.78 s
психіка	-0.375 s
психоделічний	-0.33 s
психотропний	-1.0 s
псуватися	-1.33 s
пузатий	-0.67 a
пустушка	-1.0 a
путній	-0.25 i
пухкий	-0.25 i
пухлина	-1.11 s
рабовласник	-1.33 a
рабський	-1.33 a
раджаб	-0.11 i
радикал	-0.67 a
радикальний	-0.33 a
радіаційний	-0.67 i
раптовий	-0.67 i
расистський	-1.33 a
рваний	-1.33 a
рвати	-0.67 a
реакційний	-0.33 i
реаліті-шоу	-1.0 i
ревізія	-0.11 i
ревний	-0.67 i
революційний	-0.33 i
революціонер	-1.0 i
регресивний	-0.33 s
рейдерське	-1.0 a
рекламний	-0.33 i
релігійний	-0.11 i
репресивний	-1.0 i
репресія	-1.0 i
репресований	-1.0 i
репресувати	-1.33 s
республіка	-0.11 i
решітка	-0.25 i
ридати	-1.0 s
ризик	-0.25 s
ризикований	-1.0 f
ризикувати	-1.0 f
рихлий	-0.67 i
рідкісний	-0.67 i
різкий	-0.2 i
різкість	-0.33 i
родючий	-0.67 i
розбещувати	-1.67 a
розбивати	-0.5 s
розбиватися	-0.5 i
розбирання	-0.89 i
розбіжність	-0.5 i
розбійник	-0.67 i
розбійницький	-1.0 s
розв'язний	-1.33 i
розв'язування	-0.6 i
розв'язувати	-0.67 i
розважливий	-0.33 i
розвалювати	-1.33 a
розвалюватися	-1.17 s
розвінчання	-0.67 i
розвінчувати	-0.2 i
розводити	-0.67 a
розгляд	-0.67 i
розголошуватися	-0.33 i
розгоратися	-0.83 i
розгром	-1.0 a
розгромити	-1.0 a
роздавати	-0.2 i
роздавлювати	-0.67 i
роздратування	-1.11 a
роздратувати	-2.0 a
роздувати	-1.33 s
розкіш	-0.67 i
розклад	-0.33 i
розкладання	-1.33 s
розкладатися	-0.4 s
розкрадання	-1.33 s
розкрадати	-1.67 a
розкривати	-0.2 i
розкривати	-0.5 i
розкритиковувати	-1.67 a
розкуркулення	-0.33 i
розлад	-0.67 i
розлогий	-0.33 i
розлучатися	-0.11 s
розмножуватися	-0.17 i
розпадатися	-0.44 s
розпалювання	-1.25 i
розпалювати	-0.67 i
розплакатися	-1.0 s
розплачуватися	-0.57 s
розпливчастий	-0.67 i
розпоряджатися	-0.11 i
розправлятися	-0.8 i
розпродавати	-0.33 i
розпуста	-1.0 a
розраховуватися	-0.2 i
розрізнений	-0.75 i
розруха	-1.67 s
розстріл	-1.0 s
розстрілювати	-1.67 a
розтин	-0.25 i
розтління	-1.0 a
розформовувати	-0.33 i
розцінювати	-0.33 i
розчаровуватися	-1.2 s
розчарування	-1.33 s
розчленовувати	-1.67 s
розшук	-0.4 s
розшукувати	-0.33 i
рублевський	-0.67 i
руїна	-1.0 s
руйнівний	-1.17 a
руйнування	-1.0 a
руйнувати	-1.67 a
руйнуватися	-1.33 a
рулити	-0.2 
русифікація	-0.33 i
русофобія	-0.33 a
русофобський	-0.67 a
рутинний	-1.0 s
рухнути	-1.0 s
садити	-1.0 i
самовільний	-0.67 a
самовпевнений	-1.0 a
самогубець	-0.67 s
самогубний	-1.67 s
самогубство	-2.0 s
самозакоханий	-1.33 a
самозваний	-1.0 a
самомилування	-1.0 a
саморобний	-0.2 i
самотній	-0.67 s
саркастичний	-0.67 a
сатана	-1.0 a
сатанинський	-1.67 a
сатиричний	-0.67 a
саудівський	-0.33 i
свавілля	-1.33 a
сваритися	-1.11 s
сварка	-1.0 a
свастика	-0.67 i
свиня	-1.0 a
світський	-0.11 i
святенництво	-1.33 i
секта	-0.4 i
сентиментальний	-1.0 i
серіальний	-0.57 i
сигналізація	-0.33 i
сидіти	-0.2 i
сильний	-0.33 i
син	-0.67 i
синдром	-0.33 a
синтетичний	-0.44 i 
сирітство	-1.0 s
систематичний	-0.33 i
сифіліс	-1.11 s
сіоніст	-0.25 i
сіоністський	-0.33 i
сірий	-0.14 i
сірість	-0.67 i
скаженіти	-1.0 a
сказ	-1.0 a
скандал	-1.0 a
скандальний	-1.0 a
скандинав	-0.11 i
скандувати	-0.33 i
скаржитися	-0.67 a
скасування	-0.33 i
скачувати	-0.56 i
скелет	-0.5 f
скептик	-0.6 a
скептичний	-0.75 a
скептично	-0.67 a
скидання	-0.67 i
скидатися	-0.67 i
скінхед	-0.67 i
складність	-0.33 s
скнара	-1.0 a
скороспішний	-1.0 i
скорочення	-0.33 i
скорочувати	-1.0 i
скорочуватися	-0.67 i 
скотина	-0.67 a
скотитися	-1.2 i
скраплювати	-0.33 i
скрутний	-0.6 s
скудний	-0.67 s
скупчення	-0.33 i
слабенький	-1.0 s
слабкий	-0.83 s
слабкість	-1.0 s
слаборозвинений	-1.0 a
слабуватий	-1.0 s
слабшати	-0.89 s
славнозвісний	-0.5 i
слідчий	-0.33 i
сліпий	-0.67 a
сльозливий	-0.67 s
сльозогінний	-0.5 i
смердіти	-1.33 a
смердючий	-2.0 a
смертельний	-1.75 s
смертник	-1.89 a
смертниця	-1.67 a
смертність	-1.33 s
смертоносний	-1.56 a
смерть	-0.67 s
сміття	-1.0 i
сміхотворний	-0.67 a
сміятися	-0.33 i
смутний	-0.89 i
снайпер	-0.67 i
снайперський	-0.56 i
снаряд	-1.0 i
совковий	-0.67 i
содом	-1.67 a
содомія	-0.67 a
содомський	-0.33 i
сокирний	-1.0 i
сором'язливий	-0.67 s
соромитися	-0.33 s
соромно	-1.67 s
сортирний	-1.0 s
соціал-демократ	-0.33 i
соціологія	-0.33 i
сп'яніння	-0.33 i
спад	-1.11 s
спадати	-1.0 s
спадати	-0.25 i
спалахливий	-1.33 a
спекотний	-0.33 i
спекулянт	-1.0 i
спекуляція	-0.67 a
специфічний	-0.33 i
спиватися	-1.44 i
спиздити	-2.0 a
списання	-0.33 i
співкамерник	-0.67 i
співчуття	-1.0 s
співчуття	-0.33 s
сплеск	-0.25 i
спливати	-0.4 i
сповільнюватися	-0.33 i
споживати	-0.67 i
спокушати	-0.33 i
спостереження	-0.11 i
спотворення	-0.33 s
спочатку	-0.2 i
спочивати	-0.33 i
справи	-0.33 i
спричинити	-0.33 i
спроба	-0.25 i
спровокувати	-1.0 a
спростовувати	-0.33 i
ссати	-2.0 a
сталініст	-0.25 i
стан	-0.33 i
старечий	-0.67 i
старомодний	-0.33 i
стереотип	-0.33 i
стереотипний	-1.0 i
стовбур	-0.33 i
стогнати	-1.0 s
сторонній	-0.67 i
